y16,y17,y18
73.22646666666667,63.54479999999999,120.85419999999996
72.36348571428572,20.605511111111078,92.40630000000002
86.46293333333335,32.57986666666668,-4.899900000000002
61.12479999999999,78.44365000000002,68.9697777777778
94.22822857142857,57.45592500000001,46.07919999999997
138.24039999999997,34.53237777777778,54.3351
118.8581,70.30403636363634,28.658914285714282
64.39473333333332,48.01093333333335,39.112560000000016
124.39217142857144,67.15939999999999,27.74760000000002
58.05274285714285,58.16556363636364,39.12874285714286
77.6532,43.486290909090904,56.55640000000003
66.94514285714286,19.15497499999999,22.322618181818182
92.00053333333335,76.68079999999999,32.28979999999999
104.09285000000001,4.104300000000011,65.88492
77.19143333333331,32.494319999999995,34.31020000000001
138.90533333333335,15.607857142857155,40.594533333333345
49.41025,77.1630857142857,32.741800000000005
115.00926666666665,12.82385,38.780999999999985
66.51983999999996,83.07188571428573,-12.94668000000004
100.57879999999999,12.666666666666638,76.23385000000002
57.9512,147.38570000000004,23.637199999999986
47.090866666666635,39.530044444444435,17.813028571428557
150.4974,95.99151111111111,43.41900000000001
56.04746666666667,52.788977777777774,10.614400000000003
86.40754285714287,90.008,58.56654999999999
66.78200000000001,6.000000000000028,61.289666666666676
55.12200000000003,92.92486666666666,37.69668571428572
54.23742222222226,123.39420000000001,75.08552
32.45782857142857,31.646799999999967,50.44264444444444
71.45855000000002,43.363449999999986,16.234066666666674
59.99109999999999,33.55188888888888,52.77445714285712
95.0078666666667,77.1296,69.44979999999997
61.89608,70.93475555555555,48.45728000000001
79.544,66.645825,70.53973333333334
20.20433333333333,-24.061333333333323,47.7035
81.9212,138.55199999999996,57.33563636363636
32.08031999999999,30.238999999999976,1.949533333333342
93.4666285714286,38.492266666666644,32.356850000000016
52.590400000000045,-2.685600000000022,19.594450000000005
75.75737142857143,26.585999999999927,23.64833333333335
32.02279999999999,58.32000000000001,45.16984000000006
54.108500000000056,70.40973333333334,30.98786666666667
48.8072,28.20032727272728,42.528559999999985
109.54090000000002,47.775220000000004,21.791200000000007
29.672600000000024,36.99152,55.44133333333334
37.82416,88.50245,84.74946666666666
34.37472000000001,59.357733333333336,24.793359999999996
107.96050000000001,18.450433333333322,77.32013333333337
89.50175999999999,113.64540000000002,31.144355555555553
96.46673333333331,137.46640000000005,17.35254285714287
42.25868571428571,181.07,57.205333333333336
21.336666666666673,32.36857142857142,87.60085
116.52734000000001,38.13919999999998,29.423466666666673
122.7844,50.371799999999986,64.4752857142857
65.22998333333334,55.92659999999998,30.768311111111117
77.02445714285714,26.92776666666664,34.85625000000003
119.40984,28.082666666666658,98.5799
84.03795,25.409542857142842,87.20940000000002
70.37311111111111,107.24920000000002,62.169314285714286
10.339199999999993,74.93120000000002,119.35248000000001
70.91159999999999,79.66047999999996,20.31
88.88225000000001,51.04004444444443,66.16733333333333
92.06834285714285,72.6028,116.27946666666666
14.458100000000005,21.846444444444458,47.808600000000006
76.4802,59.0582,38.06764444444445
87.78221818181818,41.38356,57.63929999999999
90.89147999999997,96.75325714285714,36.72253333333331
-43.46720000000005,49.746079999999985,24.051440000000003
70.48202857142854,68.37400000000001,0.40219999999999817
35.37025714285714,67.79849999999998,53.08712000000001
26.63199999999999,59.27035000000001,79.8386
102.93919999999999,43.49097777777777,20.631999999999984
99.69851428571428,91.987525,44.19708571428573
138.889,67.81817142857143,67.7002727272727
56.39319999999999,81.89845714285714,99.51423999999997
140.3305,28.3016,24.461600000000004
42.13946666666667,77.47824,58.09906666666669
148.89885714285717,49.389749999999985,5.616500000000016
19.476050000000008,46.375,35.30862857142858
99.84400000000001,88.26613333333334,15.410720000000016
75.71567999999999,38.29626666666669,57.24879999999999
61.287314285714274,105.36605714285714,-9.902200000000008
71.63383999999999,101.26906666666669,54.05885714285714
22.335799999999974,69.68996666666668,13.691314285714286
119.89173333333332,27.073942857142868,68.12479999999998
160.94184,36.51039999999999,77.62
105.79803999999997,49.59057142857143,34.909
25.15824,62.10963333333333,15.3716
37.892399999999995,157.61334999999997,45.41254545454546
98.35730000000001,47.41782857142857,14.69052000000001
62.675999999999995,64.38470000000001,61.76465714285715
77.4984,95.3257142857143,60.27584000000002
20.77199999999995,101.88000000000002,18.860879999999987
46.044200000000004,80.4602,39.107039999999984
83.52616000000002,115.79020000000003,51.87232
65.87599999999996,32.859257142857146,25.251039999999968
67.99946666666666,41.29928000000001,84.70299999999997
161.32140000000004,29.742844444444447,15.388457142857133
88.68720000000003,57.24319999999999,39.00959999999999
81.2918,14.515999999999996,49.141099999999994
85.51392000000006,49.56886666666666,79.12022222222221
52.035279999999986,69.58364444444442,32.42872000000001
-0.8159999999999936,40.24605714285714,79.8528
71.3143,43.8287,115.02062857142859
135.09267999999994,73.13950000000001,85.46112000000002
68.67375999999999,58.71723636363638,65.14006666666667
141.19373333333334,165.40390000000002,3.1890499999999955
150.67753333333334,49.260999999999996,6.176800000000004
98.024,47.650727272727266,73.11404444444445
59.546333333333315,42.89792,30.482200000000002
58.06285000000001,51.33402499999998,52.86022857142858
94.14400000000006,34.42753333333332,13.82173333333335
67.65584000000004,60.250240000000005,41.981800000000014
21.800900000000002,14.773599999999993,8.483399999999994
62.010533333333335,84.34841538461536,69.345
45.89133333333335,72.70784,91.11487999999994
31.16312000000001,41.83137500000001,41.35160000000001
113.95456000000001,72.86626666666666,42.198599999999985
91.2876,73.50744000000002,7.161533333333325
82.70333333333335,79.26874285714287,38.9088
97.39032000000002,59.63493333333334,33.279199999999996
36.07263999999997,68.7817333333333,41.8404
39.32962857142858,37.95652,60.507366666666655
53.5392,34.61193333333333,26.616622222222222
88.422,95.78689999999999,55.65131428571429
118.56919999999997,46.9566,99.92493333333333
78.03950000000002,91.72311111111112,43.619519999999994
84.98626666666668,102.23304000000002,91.33133333333332
66.835,3.217600000000014,53.406533333333336
123.9445142857143,27.752285714285716,61.72652000000001
87.50486666666664,79.17011428571429,73.05184000000001
35.61240000000002,26.30169999999999,37.75232
30.97373333333334,68.34429090909089,25.770225000000046
107.21340000000001,34.44868571428573,59.39447999999997
105.17960000000001,57.51799999999998,67.47828571428572
38.06886666666667,55.60047999999999,55.72023333333334
92.86799999999997,73.15007999999997,13.82533333333332
72.29102857142858,57.00204444444442,52.777999999999956
17.15849999999999,16.31733333333334,38.6724
118.10062222222226,15.050750000000008,59.01124444444445
18.583600000000004,60.394600000000004,78.8203
89.57853333333333,44.065000000000005,61.06633333333332
47.02740000000001,38.942520000000016,21.600066666666667
57.690133333333335,2.4044000000000096,98.52173333333336
33.954200000000014,97.62006666666667,59.307600000000015
53.79960000000003,41.894160000000014,39.20591428571428
66.29072,184.49,36.48700000000002
78.8458,60.99567999999998,37.755719999999975
66.41199999999999,57.56410000000001,77.4263
50.432066666666685,129.50166666666667,16.333200000000005
75.47405714285715,46.90880000000002,45.07696000000001
103.1739,36.590914285714284,65.71356
128.2817,55.76102222222223,23.61143999999999
58.7001142857143,209.1014666666667,52.05226666666667
47.6062,12.067199999999993,87.03394285714285
44.133433333333336,64.92564444444444,25.50430000000001
84.2328,95.1974,69.48622857142855
42.16539999999998,56.42439999999999,19.540000000000077
134.37037142857147,72.116,45.74585714285714
256.265,64.19091666666667,36.72443333333334
53.87100000000001,74.00256666666665,38.750499999999995
136.57816,93.70216000000003,63.062133333333314
77.17367999999998,41.474171428571424,11.818800000000019
96.35853333333336,25.46924999999999,54.41882857142856
54.548266666666656,62.524266666666676,53.335400000000014
92.83505714285715,73.6696,47.68800000000003
146.41,34.231719999999974,28.247999999999994
45.949400000000004,26.730699999999977,46.56986666666668
78.41592,32.67155555555554,74.77070769230771
104.46566666666666,28.456173333333343,71.41844444444443
41.57365714285712,25.088272727272724,56.47940000000002
70.56975999999997,38.78119999999997,18.574450000000017
125.00880000000001,51.3028,26.355228571428572
52.16919999999999,25.942285714285706,80.2995
65.39500000000001,-13.110899999999987,78.72773333333332
87.14112,63.45288000000001,33.21420000000001
76.58062857142856,68.54445714285718,2.4239999999999498
6.746649999999999,28.780666666666693,45.45354285714285
70.46773333333334,45.32549999999999,30.54248888888891
63.29549999999996,27.06737142857142,27.025925000000015
65.66629999999998,72.15804444444444,73.48699999999998
56.52046666666666,95.93821333333335,54.71091428571429
9.351199999999995,69.98669999999998,55.93462857142856
119.1432,61.74413333333334,47.9568
149.61519999999996,10.119519999999994,-10.611000000000011
116.21999999999996,111.06822857142858,75.27698181818184
104.86188000000001,44.245581818181826,102.49346666666666
19.733999999999998,103.92333333333333,78.23119999999999
45.137600000000006,56.315200000000004,23.732880000000005
80.12235555555556,67.47599999999998,28.184849999999997
87.77159999999999,70.30717142857145,35.53352
29.097500000000018,68.7336,46.47032
41.608399999999996,120.99314999999999,31.090560000000018
78.51434285714286,21.01475555555556,36.82293333333334
107.120575,91.024225,-20.379999999999974
46.17503999999999,48.75980000000001,96.17169999999996
39.08084000000001,75.24965,34.30589999999998
-21.55879999999999,100.59331428571429,35.11622222222221
29.206577777777788,65.27893333333333,58.80005714285714
99.02055999999997,44.800249999999984,69.82885714285715
92.48649999999999,24.384400000000003,35.79502222222225
65.4351142857143,27.020300000000006,27.856714285714283
75.69560000000001,40.19479999999998,60.44800000000001
90.71200000000002,109.67411428571427,13.648666666666676
49.08646666666667,58.78460000000001,24.89795
164.71620000000001,50.25967999999999,45.030244444444435
54.88059999999996,92.12504000000001,41.71986666666665
47.72584000000003,62.208133333333315,32.03753333333334
55.61346666666668,70.40679999999998,75.02325714285715
76.74216000000001,73.91280000000003,87.38713333333334
57.81967500000001,87.21503999999999,65.99896000000001
69.4574,13.180879999999998,26.95900000000002
108.56858000000003,90.8019428571429,46.16829090909093
38.52600000000001,62.79503333333337,19.67810000000002
50.62915999999999,67.16967499999998,39.79563636363638
19.81584000000002,86.59480000000002,30.98431999999999
122.32320000000001,102.62270000000001,14.581200000000008
80.48280000000001,53.8548,46.35416000000002
52.75200000000004,71.2929,40.99570000000001
36.54570000000002,68.21867999999999,28.65245714285715
142.4313333333333,53.811720000000015,26.82564444444445
58.15799999999998,56.62720000000001,46.48324000000001
88.85646666666668,56.55742857142858,78.6891
36.81975000000001,35.15489999999999,26.962000000000003
107.4472,75.47559999999996,27.845828571428576
41.09,32.41143999999999,15.777733333333325
50.496640000000006,8.900600000000008,26.451919999999994
99.10253333333328,60.83,65.93187500000002
86.19807999999996,7.334866666666656,23.403233333333343
124.59376666666667,39.08674285714286,35.77356
99.384,66.72406666666667,56.00257777777779
8.180000000000007,-30.44,28.0746
76.99384444444442,46.06384615384616,26.95600000000001
113.57440000000003,23.55873333333331,50.40502222222222
79.00968000000002,106.31335999999996,61.517866666666656
24.96633333333332,16.51474285714287,33.41909999999998
94.54433333333333,138.55018181818184,56.48469999999999
178.77119999999994,76.2409142857143,33.75690000000001
60.7404,46.817050000000016,28.70319999999998
71.72784444444446,76.30119999999998,34.735200000000006
103.68685714285712,41.31450000000001,55.28514285714285
19.976599999999998,32.67646666666666,56.01984
75.80055999999999,54.25071999999998,32.494550000000004
13.321800000000001,37.65089999999999,59.68791111111112
38.78550000000001,42.430800000000005,26.061942857142846
66.5838857142857,28.96828571428572,32.87320000000001
87.6617333333333,51.92266666666666,42.57490909090908
47.77425000000001,-4.486880000000006,-1.6443714285714388
61.96584,83.56595999999999,49.26524444444445
55.25260000000001,27.26759999999994,31.436685714285712
47.861550000000015,45.90417142857143,54.48186666666667
98.15759999999999,115.21129999999998,-5.585333333333295
95.11040000000001,27.53640000000001,14.710400000000002
158.1843,53.956,48.74436363636362
57.799400000000006,30.460036363636338,35.49539999999999
135.90186666666668,41.32285,19.18888888888891
46.33484,64.03764444444445,41.15520000000001
98.51808,104.17840000000001,51.47880000000001
74.93640000000002,67.79234285714286,32.0404
78.36253333333333,62.221600000000045,60.915200000000006
39.492960000000004,45.82393333333332,84.99000000000001
115.54784,55.02737142857143,20.537714285714284
94.61525714285712,14.16443999999999,45.832400000000014
110.0415,52.788888888888884,26.191066666666668
85.42600000000002,186.99864000000002,36.92779999999999
47.86933333333332,120.0629333333333,35.93047999999998
27.166159999999998,37.17504000000001,37.24631111111112
109.79620000000001,58.83959999999998,-5.131440000000003
19.738799999999987,137.1361,48.98106666666666
10.990500000000004,24.46990000000001,40.07520000000001
82.93088000000002,74.11933333333334,31.057400000000015
68.64739999999996,37.49106666666666,69.09432000000001
19.26,68.169,52.718959999999996
68.38134,96.49152,48.52879999999998
49.75200000000001,44.05906666666667,122.26760000000002
76.80737777777777,84.63885000000002,36.89173333333333
57.46897777777778,67.33292,35.43959999999999
107.69484999999997,49.223066666666654,33.52200000000002
81.00737777777778,107.60480000000003,47.71546666666666
102.02575,168.00099999999998,51.83479999999998
94.3844,60.01746666666666,77.9505333333333
75.7045,25.888666666666683,25.733599999999992
39.43040000000003,69.84586666666665,51.1108
43.75451428571428,88.49608888888889,12.80744000000002
69.8388,25.41160000000001,21.79704999999999
62.595828571428584,112.9642285714286,29.89632000000001
20.685333333333332,30.629085714285686,-33.6594
69.80288,63.495514285714286,58.75059999999999
67.39520000000003,38.83408000000003,41.13936000000001
4.316000000000002,52.57626666666666,6.073933333333339
46.051575,85.91087999999999,43.37453333333332
60.14582857142857,26.421714285714277,43.24408000000001
34.93880000000001,89.91026666666666,48.03906666666668
64.44586666666666,79.26530000000001,61.212499999999984
88.0381142857143,121.55551111111112,70.44024000000003
108.78405714285712,78.8392,107.23490000000001
70.15183999999999,-24.295840000000005,22.21386666666667
20.93199999999999,78.27626666666667,61.09922857142857
40.688533333333346,86.353,62.80799999999999
53.54600000000003,11.338,40.31235555555554
70.54822857142858,60.837199999999996,32.7895
110.97840000000002,120.19659999999998,10.804550000000003
31.05222857142856,50.32466666666666,52.66633333333334
83.64851428571428,19.092799999999986,49.405460000000005
3.7637333333333345,65.16271428571422,17.226666666666677
94.33546666666666,0.0,40.122685714285694
-3.1766666666666623,48.79474285714285,98.49906666666665
53.962622222222215,52.71157777777776,47.81779999999998
69.26148571428574,102.38166666666667,10.203066666666677
60.06000000000002,34.55688888888889,40.369450000000015
70.37952000000001,56.09145000000001,24.442639999999994
17.908919999999988,84.2273,28.670524999999998
82.30994999999997,31.07946666666668,162.92879999999994
83.31920000000002,73.15703999999998,31.308050000000012
32.75440000000003,55.29599999999999,74.91538571428575
42.3816,34.95448,27.4421
95.10940000000001,50.465599999999995,42.99716
114.1108,101.35867999999999,59.239520000000006
82.80445714285713,36.96679999999999,91.75113333333331
74.38586666666667,48.05186666666666,104.19983999999997
134.7034,89.60133846153846,25.005555555555556
57.68373333333334,80.64440000000002,32.448628571428564
56.366933333333385,71.28812,76.03906666666664
68.7615,55.49275384615385,37.95599999999999
76.68088,43.73460000000001,28.417199999999983
80.94902857142856,75.17779999999999,37.77018181818182
29.852228571428576,59.297636363636364,68.06050000000002
34.51088571428572,76.94967999999999,15.825280000000015
133.804,79.63675555555558,59.022466666666645
84.13459999999999,100.29800000000002,43.458525
70.2069,63.976300000000016,50.977920000000005
122.36090000000002,50.9679,25.97257142857139
73.41633333333333,73.22959999999998,51.236866666666664
107.14693333333334,69.50744,69.96248
30.044,8.931199999999999,11.113999999999999
62.349199999999996,72.02175999999997,46.43019999999999
64.57265000000002,21.709485714285723,36.28005
97.323,128.94773333333333,5.924666666666668
97.74424,77.40725714285715,19.482133333333326
75.57908888888888,95.00319999999999,-1.734099999999998
77.99335999999998,62.45933333333337,44.27931428571427
71.70832499999999,51.08886666666665,52.524959999999986
87.88988571428571,53.50464000000001,78.56975
215.12733333333333,113.30700000000002,39.32905000000002
95.57356666666665,65.55095000000001,55.55183999999999
69.48377777777779,140.10039999999998,42.42720000000001
123.02319999999999,71.36639999999997,28.84692000000001
2.29630000000001,73.79216,19.776311111111102
74.95479999999998,46.509999999999984,25.027133333333335
100.13159999999996,81.35351999999997,67.0142857142857
108.31500000000003,65.98731428571428,29.10368888888887
63.671799999999955,18.77965000000002,49.83551111111112
22.22659999999999,53.592111111111116,32.26312
96.63660000000002,63.74759999999999,39.75793846153847
-3.4616666666666602,34.99680000000001,37.59194285714283
55.709280000000014,69.03982500000001,59.846733333333326
55.263200000000005,0.6876000000000021,64.29474285714286
66.1142,57.849628571428575,40.812666666666665
119.87929999999999,24.661120000000015,69.17490000000001
124.1816,76.11084444444445,46.19127999999996
96.0034888888889,46.03699999999998,49.406639999999996
119.99133333333333,79.79072000000002,32.327600000000004
184.67150000000004,78.28876666666669,69.14989999999999
44.4884,139.48199999999997,23.8108
58.13323636363635,77.68476666666665,43.063266666666685
39.5252,42.979600000000005,32.581133333333334
66.76076363636365,105.58615999999999,15.290733333333337
33.674000000000014,83.21914285714286,40.23233333333334
44.07655999999999,45.890488888888854,55.21224000000002
34.73204,11.021866666666654,57.88815
109.99071999999998,120.73246666666667,47.09234285714285
57.74309999999998,34.63746666666667,47.67247999999997
94.1146,41.35993333333332,60.81146666666667
66.3996,52.2096,47.026039999999995
49.452285714285686,47.309866666666665,76.04586666666665
66.1698888888889,35.014400000000016,31.714440000000014
155.87220000000002,60.28068,44.197866666666656
0.0,57.203599999999994,77.91799999999999
28.79246666666663,92.78648000000001,91.08350000000002
110.567725,45.27339999999999,42.35119999999999
61.23110000000001,79.42451428571428,61.00308571428571
118.18199999999996,54.9981,48.748628571428576
54.824457142857135,53.20287999999998,107.56099999999999
54.6816,82.59658461538461,136.25150000000002
53.73960000000004,20.054699999999997,33.965799999999966
120.77413333333334,91.65176666666667,46.86389999999997
154.77506666666667,71.13176000000001,26.840800000000005
97.60035555555554,86.6985142857143,13.554719999999957
77.924,70.30760000000002,90.92799999999991
53.62753333333334,46.00246666666667,61.16994285714286
40.57699999999994,55.48137142857142,49.612333333333346
42.803028571428534,39.559644444444444,58.81919999999999
42.2104,49.214066666666675,76.81324000000001
61.78339999999999,109.31346666666668,50.408533333333345
65.26020000000003,34.42976,30.69896000000001
11.558,59.95966666666667,54.774079999999984
66.50974999999997,48.967000000000006,46.2686857142857
63.116285714285716,50.74835000000002,43.58296
38.75168000000001,28.490800000000014,21.44173333333333
104.15706666666665,96.8538666666667,18.014520000000005
141.42782222222223,86.59542857142857,69.61848888888886
82.02557333333333,4.120571428571429,27.44408888888887
96.73813333333335,27.436057142857134,54.96973333333333
101.0221142857143,88.91973333333334,75.78530000000002
44.80160000000001,44.08369999999997,9.681133333333342
84.83657142857139,44.60095999999999,46.16499999999999
65.45637500000002,45.517771428571415,3.876266666666653
44.350159999999995,79.0003111111111,41.46733333333335
133.47299999999998,52.43993333333335,79.4682
17.18653333333333,28.75382857142859,56.34313333333332
126.82751999999996,146.15206666666668,3.483199999999995
67.98700000000001,162.86272000000005,27.80906666666668
74.46740000000003,64.84435555555557,82.94233333333334
25.674088888888914,-2.036266666666684,38.228549999999984
37.67114545454546,52.49800000000001,62.47259999999999
46.188,79.75106666666666,51.49930000000002
89.44213333333335,92.65739999999998,30.52286666666667
71.80719999999998,202.41280000000003,44.88125714285717
89.05386666666668,65.40933333333335,71.41026666666667
74.89552,91.55549999999998,39.01285714285713
113.94296,103.92569999999999,31.793299999999988
142.4549999999999,66.20184,28.024949999999983
84.21570000000003,53.76651428571426,106.97394285714283
68.34064,112.0134,27.863999999999994
45.08256000000001,51.91515000000001,58.21791999999999
96.65399999999998,43.00725714285714,56.612600000000015
65.81413333333332,29.044079999999997,28.856000000000005
192.59533333333334,48.64102857142857,46.27
42.66116666666667,74.67668571428574,64.19813333333336
51.18811428571429,91.1609666666667,10.98175999999999
24.73859999999999,47.65979999999999,26.777155555555563
63.60793333333336,40.64826666666666,12.253039999999995
40.968999999999966,12.708199999999998,35.77833333333333
89.35053333333332,10.622400000000004,28.81665714285713
64.36197500000002,85.91416,19.080866666666676
75.56173333333332,31.91339999999999,36.55199999999999
-16.571400000000068,116.07868571428573,65.39592
31.479571428571425,74.92711111111112,0.3281428571428547
43.67312,14.942160000000007,7.073599999999972
70.62942222222222,90.62040000000002,32.974628571428575
-0.5741000000000087,74.62154285714284,35.88733333333333
65.4808571428571,106.428,68.21000000000001
79.30893333333333,59.460079999999984,43.489300000000014
161.07,115.38466666666666,41.87008888888889
78.19539999999999,45.50928,42.90005714285716
58.639028571428575,36.604399999999984,62.5258
74.33700000000002,53.29956363636364,68.9256
23.79374999999998,71.1508,45.778450000000014
93.91839999999998,29.72800000000001,16.98419999999998
25.252079999999996,60.83752727272725,96.22610000000003
66.5178,49.21744444444446,89.15656666666668
120.25039999999998,90.88551428571428,35.245840000000044
79.3332,59.80160000000001,39.95540000000001
42.82182857142858,69.53112000000002,73.092
50.05526666666666,36.199700000000014,69.02972500000001
70.98850000000002,-43.44906666666668,81.15049999999998
30.765239999999988,90.86456000000001,60.311199999999985
51.06220000000001,56.20767272727274,15.840285714285724
76.23075999999999,56.3188,42.952600000000004
99.97240000000001,68.96854999999998,1.3219999999999932
71.89274999999999,81.79959999999997,45.30311999999998
81.27502222222222,89.05506666666668,28.565600000000007
58.78869999999998,67.51360000000001,86.55279999999998
71.56775,97.13448,52.98559999999999
82.25137142857145,45.97952000000002,45.16653333333333
63.66519999999999,65.46270000000001,10.18960000000001
62.30945000000001,28.801288888888863,44.1626
64.55074285714285,19.799066666666693,41.72193333333334
38.4567,63.21313333333334,42.41827500000002
86.69636,29.498399999999982,42.11177142857144
27.556457142857145,75.85229999999999,49.568550000000016
47.90200000000001,65.77271111111114,23.051342857142878
65.21000000000002,44.7915,33.51530000000001
83.94773333333332,13.56844000000001,19.377066666666654
86.8496,50.22589999999999,82.92345
45.389500000000005,74.80228,46.22885714285713
103.84169999999999,18.759600000000027,30.41046666666666
47.666266666666644,68.23666666666666,45.513450000000006
51.565700000000014,39.3232,27.756800000000005
91.07554285714285,15.910733333333335,20.180075
67.65657999999999,90.98850000000003,58.06548571428571
106.23556666666667,69.40148571428571,53.136685714285704
26.039199999999994,49.778000000000006,29.82829999999999
39.600966666666686,80.45049999999999,12.9818
84.35040000000005,102.4853333333333,33.971066666666616
46.86359999999999,31.667400000000004,44.29793333333333
71.64124999999999,60.8561,67.70377500000001
51.44622857142856,45.98710769230771,29.07542857142857
150.61135999999996,-8.963099999999962,61.15708000000001
117.05653333333332,48.413800000000016,20.66735999999999
95.72613333333341,65.16877777777779,71.2031142857143
55.958,37.295733333333324,25.033644444444448
75.0007,117.76079999999997,65.84053333333334
40.644514285714294,61.40560000000001,53.81296
139.12640000000002,192.01573333333332,42.21231111111112
142.59063999999998,83.9272,29.0072
53.474360000000026,108.83937142857144,27.74645714285716
37.36999999999999,54.15270000000002,29.19600000000001
56.47228571428572,59.96884444444444,81.16513333333332
54.936400000000006,42.34553333333334,35.79133333333336
72.48816000000002,42.25655999999999,55.55688
61.02927999999999,40.328133333333334,61.45399999999999
117.6928,73.88453333333331,40.67765
99.40350000000002,71.48093333333331,18.229933333333335
82.25031999999999,59.85766666666668,24.524499999999996
151.35294285714286,118.39190000000002,29.855257142857145
108.19071999999998,58.282799999999995,97.78756666666663
55.62607999999998,46.90807142857142,3.0135000000000063
64.16400000000002,81.96880000000003,24.32791428571428
42.456666666666685,101.23513333333335,57.50669090909091
15.393333333333322,29.855666666666668,54.70846666666667
50.5044,24.776733333333336,44.178999999999995
72.70320000000001,39.44600000000001,23.97375000000001
58.90112000000001,85.17719999999998,7.3614250000000006
123.44706666666661,112.95248,27.85086666666665
89.98949999999996,33.23627999999999,57.52406666666667
30.174000000000017,-7.602666666666633,35.636742857142856
23.88879999999999,38.65789999999999,35.9461
86.59713333333333,24.022466666666663,35.915955555555556
58.52,53.360699999999966,38.01417142857144
110.25,98.02923999999999,46.75613333333333
92.89708571428572,40.50253333333336,38.97067500000001
66.56486666666666,83.13520000000003,76.3554
21.33931428571429,10.915866666666664,11.616799999999998
50.160700000000006,12.445599999999999,78.92200000000004
73.49379999999998,69.85179999999998,71.28782857142856
24.362533333333335,50.118742857142855,67.35379999999999
85.19350000000003,115.17179999999998,68.51265000000004
135.2628,28.52879999999993,20.31405714285715
85.23573333333334,78.49594285714285,-2.3770000000000016
84.87506666666665,39.571025000000006,53.048175
83.6878285714286,52.861766666666654,90.66370000000003
75.01980000000002,61.2284,80.13999999999997
56.0863333333333,22.08748,33.20596000000001
112.96525,15.205400000000001,57.86089999999998
128.44632000000001,167.41632000000004,41.54859999999998
5.86160000000001,78.7735,95.23576000000003
100.86448,41.17900000000001,36.87564444444444
5.140039999999992,40.138,39.303599999999996
87.11720000000001,57.72135,36.45954285714286
55.250399999999985,211.50406666666666,56.060654545454554
43.251880000000014,75.52102222222223,65.50246666666666
47.51839999999999,31.393066666666655,60.39680000000001
79.42245714285714,41.23474285714287,59.623519999999985
123.49919999999999,43.224711111111105,92.04266666666668
104.87176,88.10843333333332,41.40817142857139
51.40971428571429,28.388266666666652,37.26060000000001
61.40893333333333,9.270933333333351,12.915727272727292
97.80691428571426,33.62671999999998,44.74440000000001
132.42520000000002,53.80594285714288,63.439377777777786
60.09286666666666,65.93831999999999,45.06348571428571
61.469799999999985,61.34826666666666,35.16776
64.31704,52.35097777777777,57.02263999999999
72.23479999999999,55.44229090909091,32.65905000000002
42.11860000000001,-35.34853333333333,85.06049999999998
28.5646,35.812159999999984,42.958560000000006
18.274000000000004,23.26859999999997,82.25474999999999
46.40956,110.70222857142855,75.24653333333332
76.89044444444446,53.55654999999999,63.48255999999998
68.4528,68.7854,36.20733333333332
93.81933333333332,74.6652888888889,44.552600000000005
0.736666666666664,98.68394285714284,8.28719999999999
-2.7220000000000084,114.08925714285716,54.40760000000002
43.056000000000004,50.64595555555556,44.987533333333346
115.09490000000001,26.273760000000003,14.820485714285715
96.61749999999998,95.9616,20.078933333333335
71.94084999999998,135.61982222222227,12.56266666666667
75.03503999999998,57.58066666666668,72.98727999999997
118.29359999999996,59.93666666666667,13.024000000000008
123.41686666666668,104.57879999999999,22.116599999999988
28.2057,43.42528,42.29625000000001
56.045799999999986,81.3833,69.50832
78.7967,107.3092,68.14040000000001
107.66373333333331,52.617600000000024,28.585155555555545
138.71693333333334,46.83482000000001,48.84659999999998
139.22328,79.43133333333334,28.51119999999999
102.44057777777779,119.96520000000001,33.892333333333355
54.428250000000006,37.819880000000005,51.72995555555556
246.832,102.07537142857144,16.757600000000004
18.83746666666666,45.76263333333332,55.55875999999999
81.46822857142854,37.60251428571429,68.0876
47.84000000000002,87.12448,44.238749999999996
41.28367999999999,17.234707692307687,-1.2610000000000117
54.916666666666686,101.0922,97.51023999999998
53.25503999999999,42.44314285714285,24.060400000000016
69.53125714285714,26.681800000000006,42.55056000000002
62.1979111111111,71.57144000000002,48.72283333333332
205.79386666666664,133.66926666666666,42.2062
78.71588571428572,64.14373333333333,35.1872
81.44274999999996,43.10992,42.839050000000015
71.63464444444442,22.273999999999997,70.91968
69.29535,53.67464,65.48952
72.64684000000001,65.27025,17.403200000000005
24.73232,130.2803333333333,110.96600000000004
103.75093333333335,77.4049142857143,34.03184
43.87000000000001,79.62992,28.113733333333347
70.62480000000002,65.7029,61.85657142857142
119.98816,104.47432,44.3809142857143
32.91977777777775,46.767799999999994,52.43358181818181
72.55339999999998,47.26766666666666,108.53592
54.16368,72.29366666666665,86.00320000000004
79.73416,55.359633333333335,111.1644
129.2366666666667,30.893600000000006,25.93768888888889
55.06333333333333,62.49668571428572,64.28837142857145
57.78438333333333,40.502371428571415,57.9968666666667
92.42359999999996,58.01646666666665,26.427866666666677
68.39586666666666,59.865866666666676,25.752340000000004
53.03859999999999,61.18889999999999,5.369199999999998
84.19409999999996,28.30679999999997,23.115280000000006
64.51045714285715,30.0761111111111,34.093199999999996
40.70835555555556,61.04772500000001,17.520685714285708
52.49419999999999,91.3602,44.10006666666667
179.42860000000005,96.15839999999999,20.32383999999999
30.844000000000005,112.05290000000001,61.21800000000001
86.94457777777777,53.54203076923078,73.13820000000001
35.63714999999997,68.5933,32.32906666666666
